id,text,anger,disgust,fear,joy,sadness,surprise
ron_test_track_c_00797,"God bless you, we love you and we love you.",,,,,,
ron_test_track_c_00798,"Yes, yes, we want a wonderful idea.",,,,,,
ron_test_track_c_00799,Uncertainty and concern among social passengers from Madrid to Sibiu Airport,,,,,,
ron_test_track_c_00800,But it's much more dangerous for you. Please protect yourself.,,,,,,
ron_test_track_c_00801,The case of the young woman who died because she was cynically refused by <unk>PERSON<unk> <unk>Unfortunately she came across a Mengele of doctors in Romania<unk>,,,,,,
ron_test_track_c_00802,"I'm the first person to think about financial independence, and I recommend the book.",,,,,,
ron_test_track_c_00803,What year was this interview conducted?,,,,,,
ron_test_track_c_00804,The disaster after a day of pilot project in Tramways blocked on the tracks destroyed by buses Travelers more on foot,,,,,,
ron_test_track_c_00805,The robot portrait of the dangerous driver in Romania,,,,,,
ron_test_track_c_00806,Everyone is afraid to win this year's election.,,,,,,
ron_test_track_c_00807,"The only podcast I've ever listened to that was ""How Much Power Can This Woman Have?""",,,,,,
ron_test_track_c_00808,"A superman and a superwoman convey something very warm, authentic and beautiful.",,,,,,
ron_test_track_c_00809,"A great man who can be found in any room, and a great interview with him.",,,,,,
ron_test_track_c_00810,"""This is a very fine lady, very distinguished lady.",,,,,,
ron_test_track_c_00811,Let them go home and not occupy the hospitals then.,,,,,,
ron_test_track_c_00812,Critical situation The IT system operates at a capacity far beyond the technical recommendations,,,,,,
ron_test_track_c_00813,The head of the Russian Center is outraged that the Romanians criticized him.,,,,,,
ron_test_track_c_00814,The abuses our mothers suffered under communism.,,,,,,
ron_test_track_c_00815,The condemnation of the man who led the College of Physicians of Romania for the longest time,,,,,,
ron_test_track_c_00816,The images that give you the creeps were sent a warning message through RoAlert VIDEO PHOTO,,,,,,
ron_test_track_c_00817,Be careful when you are asked for your ticket at the control in tram or bus in Timisoara What can you suffer,,,,,,
ron_test_track_c_00818,Do you know how many cases of measles there are in RO Peste 20000 The world is alarmed because it sees all the time numbers repeat who is afraid of staying at home and ordering online there will always be viruses we will end up like in Orwell 1984 if we g,,,,,,
ron_test_track_c_00819,"Finally, someone who can write something beautiful and beautiful. The lines are well chosen. Wow.",,,,,,
ron_test_track_c_00820,"I'm so excited to be sharing this with you, and I'm so excited to share this book with you, and I'm so excited to share this book with you, and I'm so excited to share this book with you, and I'm so excited to share this book with you.",,,,,,
ron_test_track_c_00821,"Thank you for the work you do, giving hope to young people.",,,,,,
ron_test_track_c_00822,"The story of a young man who is diagnosed with COVID-19 is a heartbreaking one, as he is taken to the hospital and his roommate is taken to the emergency room.",,,,,,
ron_test_track_c_00823,I love this man so candid and nice and special An exceptional actor,,,,,,
ron_test_track_c_00824,I was admitted to a psychiatric hospital in Romania.,,,,,,
ron_test_track_c_00825,"You are wonderful in what you say, you have read the books, I appreciate what you do for us, to find our way in this life.",,,,,,
ron_test_track_c_00826,"ADP Sector 6 put a fence around the block, then ADP cut down the trees and destroy the fence, all at the expense of the citizens.",,,,,,
ron_test_track_c_00827,The incident at the Trojan in the University Square <unk>PERSON<unk> beaten and chased by revolutionaries,,,,,,
ron_test_track_c_00828,A police officer who drove a car for 10 years without a license was arrested.,,,,,,
ron_test_track_c_00829,Finally someone is looking at me too,,,,,,
ron_test_track_c_00830,Chlorine-derived substances used to disinfect streets pose a danger to pets,,,,,,
ron_test_track_c_00831,PSD delays amendments to the Criminal Code,,,,,,
ron_test_track_c_00832,The admirable honesty and courage of the budgetary X MULTE FELICITĂRI TUTUROR CELOR CARE AU ASEMENEA ATITUDINI <unk>👍,,,,,,
ron_test_track_c_00833,"I'm so proud of you, Eugenie, and I'm so grateful for your support.",,,,,,
ron_test_track_c_00834,Critical Customer Decisions that Bring in the Most Benefits,,,,,,
ron_test_track_c_00835,It has become a driver's fear in Germany.,,,,,,
ron_test_track_c_00836,Goldman Sachs predicts the U.S. economy will be four times worse than it was in 2008.,,,,,,
ron_test_track_c_00837,"Cluj contributes macabru to the development of the ""Pedophile Kingdom""",,,,,,
ron_test_track_c_00838,Thank you for introducing us to some very talented and respected people.,,,,,,
ron_test_track_c_00839,"""We Braşovans are proud of such people.",,,,,,
ron_test_track_c_00840,"The Tonic is a brilliant, honest, and entertaining show.",,,,,,
ron_test_track_c_00841,NASA has announced that an asteroid with a diameter of 2 kilometers will pass by Earth.,,,,,,
ron_test_track_c_00842,"Hot water and a long shower are enough, I think.",,,,,,
ron_test_track_c_00843,The delicious bread has been cooking for about three days.,,,,,,
ron_test_track_c_00844,The fever of late bills gives entrepreneurs the creeps.,,,,,,
ron_test_track_c_00845,"My father and grandmother died within two days, and the rest of the family was sick, and they could not escape.",,,,,,
ron_test_track_c_00846,A sad day for Romania <>PERSON<unk> died,,,,,,
ron_test_track_c_00847,Do you know of any company that offers as a service the re-charging of black ink for a Canon MX490 printer in Bucharest,,,,,,
ron_test_track_c_00848,The Berevoești slaves were tortured and held in chains for more than 40 years.,,,,,,
ron_test_track_c_00849,"The fine of €15,000 for tax evasion",,,,,,
ron_test_track_c_00850,"Thank you, I'm a gift from the Holy Spirit.",,,,,,
ron_test_track_c_00851,The number of police officers killed or injured during the protests is staggering.,,,,,,
ron_test_track_c_00852,"The tragedy of the West, two cops die, the avalanche in the mountains, the retreat.",,,,,,
ron_test_track_c_00853,1 Hotel Cișmigiu Bucharest The hotel would be haunted by the ghost of a student In 1990 a student would have fallen into the elevator well and after 3 hours of agony she would have died There are stories according to which screams are heard from the elevator,,,,,,
ron_test_track_c_00854,Roman's hand is on his hand.,,,,,,
ron_test_track_c_00855,<p><p>Radical decision in the midst of a pandemic <unk> I'm a little scared <unk> <unk>URL>,,,,,,
ron_test_track_c_00856,Thank you for making this podcast,,,,,,
ron_test_track_c_00857,I'm looking at the city budget and I'm ashamed again that I'm constancian,,,,,,
ron_test_track_c_00858,"The boy said, ""Whoever bids the most, the one who gets sick the most, the one who dies the most.""",,,,,,
ron_test_track_c_00859,The Ministry of Agriculture and Forestry said that the farmers had never experienced such a drought in Moldova and Dobrogea.,,,,,,
ron_test_track_c_00860,"The painting ""Person"" was shown on Friday night where it was exhibited",,,,,,
ron_test_track_c_00861,The Prime Minister refused and the greatest danger on the horizon,,,,,,
ron_test_track_c_00862,Total eclipse of the sun in Romania,,,,,,
ron_test_track_c_00863,"A new report warns of a ""terrible future"" caused by the skiing truth",,,,,,
ron_test_track_c_00864,"Why is ""Person"" the perfect candidate just for ""Person""?",,,,,,
ron_test_track_c_00865,It's a system of intimidating surveillance that legitimizes tyranny.,,,,,,
ron_test_track_c_00866,"The great man speaks, the great man thinks, and has lived and loved ten times more than any other man in his life.",,,,,,
ron_test_track_c_00867,It smells burnt and nuj if I'm going to die or a ghost passed by me ,,,,,,
ron_test_track_c_00868,"Chromophobia is a fear of color, and is characterized by a fear of color, which is the fear of yellow.",,,,,,
ron_test_track_c_00869,"I have a social phobia, too.",,,,,,
ron_test_track_c_00870,The Romanian economy is in danger of collapsing like a sand castle.,,,,,,
ron_test_track_c_00871,An attack on an organic farm in Cluj,,,,,,
ron_test_track_c_00872,The iPhone is heavily infected with viruses from infected websites,,,,,,
ron_test_track_c_00873,"What I'm getting from this podcast is that the world is not built on luxury and comfort, and that silence is the key to healing.",,,,,,
ron_test_track_c_00874,Terrorist attack on tourist station One was killed and another is wounded,,,,,,
ron_test_track_c_00875,"""Congratulations, P.T. This is a special guest.",,,,,,
ron_test_track_c_00876,"""How dare a politician who is also a criminal threaten the magistrates?""",,,,,,
ron_test_track_c_00877,I've been simulating these dictatorships for days. I just can't stand by and watch our rights be taken away.,,,,,,
ron_test_track_c_00878,"I feel like crying that I couldn't be there for you, I have no words.",,,,,,
ron_test_track_c_00879,The hair turned white instantly from the fright but you couldn't see it because it was painted,,,,,,
ron_test_track_c_00880,"Well, you've pointed it out. I see it, and I look at it with great enthusiasm.",,,,,,
ron_test_track_c_00881,"Thanks for the podcast, it's been a great help to me in my quest to find the ""right"" way to communicate with my clients, and to be a part of the ""right"" people.",,,,,,
ron_test_track_c_00882,Congratulations work patience perseverance and success one is great and good and modest,,,,,,
ron_test_track_c_00883,A story of incredible life an extremely strong man maximum respect for the ladies teacher,,,,,,
ron_test_track_c_00884,"If you're lucky enough to be on Reddit during class,",,,,,,
ron_test_track_c_00885,You've heard of diplomacy in winning some battles. I'm not a fan of violence. Why should people die?,,,,,,
ron_test_track_c_00886,"It's hard to get past the ""Personal"" part of the argument, but it's hard to get past the ""Personal"" part.",,,,,,
ron_test_track_c_00887,Debate on the budgets of 2 billion euros and a transparency exercise missed by the Sector Mayors in the middle of an election year,,,,,,
ron_test_track_c_00888,A very boring person has a philosophy lesson.,,,,,,
ron_test_track_c_00889,"I've been watching the podcast for a while now and I'm not bored, but I'm happy to be here, and I'm looking forward to the next episode.",,,,,,
ron_test_track_c_00890,DigiMobil has been the most popular mobile app with the highest number of registered users in 2019.,,,,,,
ron_test_track_c_00891,10 FIATURI to sell or rent without an intermediary,,,,,,
ron_test_track_c_00892,Who is afraid of feminism in Romania?,,,,,,
ron_test_track_c_00893,Where can I find screwdrivers for PC,,,,,,
ron_test_track_c_00894,ClujPride march against the Christian Community <unk>Fire bells will be rung at two-minute intervals throughout the march<unk>,,,,,,
ron_test_track_c_00895,"There are hospitals where no one is immunized, and there is a fear of insecurity among the people.",,,,,,
ron_test_track_c_00896,"The ""reform"" of the judiciary is a serious problem for the PSD and ALDE.",,,,,,
ron_test_track_c_00897,Lord help You thank you from the heart ,,,,,,
ron_test_track_c_00898,This definitely changes the way we think about Multimedia and you're not given that chance.,,,,,,
ron_test_track_c_00899,"A suicide bomber on a train near Cologne, Germany.",,,,,,
ron_test_track_c_00900,"This is the fifth time I've heard this interview, and I've always been amazed at the quality of the interviews.",,,,,,
ron_test_track_c_00901,Hi I'm sorry I don't know her but she seems like a very interesting person and I enjoy the information she can convey 👍,,,,,,
ron_test_track_c_00902,A Romanian woman who went missing in Italy five years ago has been found dead in a field after the killer confessed to the crime.,,,,,,
ron_test_track_c_00903,Romania disaster in the management of HIVSIDA cases,,,,,,
ron_test_track_c_00904,The two nuns who frightened Vaslui threw a man on the train tracks and beat up a woman,,,,,,
ron_test_track_c_00905,The court has ruled in favor of the defendant in the final and irrevocable decision to lose the house in Sibiu.,,,,,,
ron_test_track_c_00906,The disaster at the UNESCO Sarmizegetusa Regia,,,,,,
ron_test_track_c_00907,"I'm going to be watching this podcast for a while, and I'm going to be a huge fan of the show, and I'm going to be a huge fan of the show, and I'm going to be a huge fan of the show, and I'm going to be a huge fan of the show.",,,,,,
ron_test_track_c_00908,Another example of the mutilation of an ancient structure.,,,,,,
ron_test_track_c_00909,The proof of payment of a traffic fine can now be sent to the police by email.,,,,,,
ron_test_track_c_00910,Romanian man who robbed and exploited relatives in southern Italy sentenced to 20 years in prison,,,,,,
ron_test_track_c_00911,Woooo What Beauty and Talent ,,,,,,
ron_test_track_c_00912,My education was a disaster.,,,,,,
ron_test_track_c_00913,The Yellow Code Hydrological Drought has been extinguished.,,,,,,
ron_test_track_c_00914,A great professional congratulations to you,,,,,,
ron_test_track_c_00915,Digi RCS and Veste ULUITOARE what left many customers to forget,,,,,,
ron_test_track_c_00916,"The editor-in-chief of the Hungarian website Index, Demis, said: ""The campaign against me is ridiculous and frightening.",,,,,,
ron_test_track_c_00917,I'm glad to hear that finally a journalist is covering this subject and in Romania I wish you continued success with much love,,,,,,
ron_test_track_c_00918,The obsession with not touching anything is about to become irreversible. We'll have voice commands everywhere or we'll turn on the machines.,,,,,,
ron_test_track_c_00919,A wonderful trip with <unk>PERSON<unk> ❤ Happy <unk>PERSON<unk> <unk>,,,,,,
ron_test_track_c_00920,The best place to live in Romania - 13 reasons why Oradea is a great city,,,,,,
ron_test_track_c_00921,The little girl's family roads her nails with emotion when she has a hard exam or knows she has a presentation she's conscious I've got toys out of those anxiety with every presentation passed the exam is stronger the big one was exactly the same,,,,,,
ron_test_track_c_00922,"Congratulations, it's a great pleasure to have you here, a great guest.",,,,,,
ron_test_track_c_00923,"The earthquake was the largest in the country this year, and occurred on April 25 at 10:48 pm.",,,,,,
ron_test_track_c_00924,"The mayor of Ciugud, Alba, has been accused of using fake accounts to spread rumors that the mayor of Ciugud is returning to the PSD.",,,,,,
ron_test_track_c_00925,"I'm not a fan of the show, but I'm a fan of the quality content, so congratulations on this episode.",,,,,,
ron_test_track_c_00926,The earthquake curse worn by the Holy Vessels <unk>PERSON<unk>,,,,,,
ron_test_track_c_00927,Great dialogue with a good man.,,,,,,
ron_test_track_c_00928,"Congratulations, congratulations, congratulations, and I'm going to be the first to say that I'm going to be a fan of the newest podcast, and I'm going to be a fan of the newest podcast, and I'm going to be a fan of the newest podcast.",,,,,,
ron_test_track_c_00929,"The graph is staggering, with some people doing 10, 12, 15 thousand new tests a day.",,,,,,
ron_test_track_c_00930,"""We are on a growing trend, if the rules are not followed, it is possible that the situation will get out of control.",,,,,,
ron_test_track_c_00931,Demi's criminal record prison not just resignation,,,,,,
ron_test_track_c_00932,"""This is the only special person the Romanian radio broadcasts in Canada.",,,,,,
ron_test_track_c_00933,"Thank you for the free participation in this conference, which is a great experience for the audience.",,,,,,
ron_test_track_c_00934,"""Who am I to insult if I lose my influence and my position?""",,,,,,
ron_test_track_c_00935,"China and the United States are on the brink of a new Cold War, Beijing warns",,,,,,
ron_test_track_c_00936,"""Another attack on Antena 3 is his obsession.",,,,,,
ron_test_track_c_00937,"The Conspiracy of Patriotism and the State of the Nation September 27, 2016",,,,,,
ron_test_track_c_00938,A bomb threat was raised at the Bucharest Court of Appeal on the day of the trial of the corruption case of the institution was evacuated.,,,,,,
ron_test_track_c_00939,"The fire and panic in the city of Piraeus, where firefighters responded to 60 cases",,,,,,
ron_test_track_c_00940,Thank you very much <|PERSON<unk> and <|PERSON<unk> <unk>👍👍,,,,,,
ron_test_track_c_00941,I like to listen to human things.,,,,,,
ron_test_track_c_00942,"Farmers are desperate, drought is effectively leaving them on the roads.",,,,,,
ron_test_track_c_00943,Bucharest <unk> a capital with polluting,,,,,,
ron_test_track_c_00944,We have so much to learn from each guest.,,,,,,
ron_test_track_c_00945,I would love it very much if you invited me Super woman super om Thank you,,,,,,
ron_test_track_c_00946,I'm afraid of the DNA.,,,,,,
ron_test_track_c_00947,"Be more careful next time, it's a danger to society.",,,,,,
ron_test_track_c_00948,The largest bioterrorist attack in the world.,,,,,,
ron_test_track_c_00949,Cyber-attack on the Antenna 3,,,,,,
ron_test_track_c_00950,"""Personal"" is a festival in the city.",,,,,,
ron_test_track_c_00951,Why don't the relics of the saints rot after death?,,,,,,
ron_test_track_c_00952,The biggest electoral failure in the history of the PSD,,,,,,
ron_test_track_c_00953,"I'm not tired of hearing about a wonderful, admirable being, and I could go on and on and on.",,,,,,
ron_test_track_c_00954,"Thank you for this discussion, I am honored and grateful.",,,,,,
ron_test_track_c_00955,Israel is concerned about a security risk related to the sale of satellite images taken by the United States,,,,,,
ron_test_track_c_00956,The total blow to <>PERSON<unk> France is shaken to the core,,,,,,
ron_test_track_c_00957,"Good morning, an exceptional specimen that can be considered without reservation one of the collection, thank you, health and well wishes.",,,,,,
ron_test_track_c_00958,"The smartest person in the world, Felicia Recorder, will be watching from overseas.",,,,,,
ron_test_track_c_00959,The police are legitimizing me abusively as intimidation.,,,,,,
ron_test_track_c_00960,"The gangsters who killed a man in a hit-and-run accident, and the young woman who now holds a bachelor's degree, are orphans.",,,,,,
ron_test_track_c_00961,"You are a rare specimen, Madame Magnifique.",,,,,,
ron_test_track_c_00962,"""I'm not going to let you get away with this,"" he said, ""I'm not going to let you get away with this.""",,,,,,
ron_test_track_c_00963,"Being in isolation from now on, I've made medals for you.",,,,,,
ron_test_track_c_00964,"Congratulations on your beautiful show, I always admire you and deserve to be loved, you are a beautiful man in every way, blessed be the Lord.",,,,,,
ron_test_track_c_00965,"I'm going to jail, how dare you fire me.",,,,,,
ron_test_track_c_00966,A terrible accident in Brazil dozens of people died after a bus and a truck collided news reports Romania,,,,,,
ron_test_track_c_00967,"""The moral lesson is truly Christian in the sense that Christianity should be synonymous with sincerity.""",,,,,,
ron_test_track_c_00968,Why doesn't anyone catch wood thieves? Bad laws and clever schemes.,,,,,,
ron_test_track_c_00969,"Well, if it was crystal water, it wouldn't be contaminated. It's a pity they didn't have the money, because billionaires were the poorest people in society.",,,,,,
ron_test_track_c_00970,"The SNP is a ""neomarkist"" and they are going to get a slap on the wrist.",,,,,,
ron_test_track_c_00971,I'm just under the impression that the end comes when I get a stronger junghi or a more acute mapuca pain I'm giving with movies with watches to be done if regret and others <unk> <unk> <unk> <unk> to be a kind of panic attacks Fereascama <unk>,,,,,,
ron_test_track_c_00972,"It's like in the military, especially in this situation. I don't think you can say no.",,,,,,
ron_test_track_c_00973,"""I wish you all the best in your careers, and I wish you all the best in your careers, and I wish you all the best in your careers, and I wish you all the best in your careers, and I wish you all the best in your careers, and I wish you all the best in your careers.""",,,,,,
ron_test_track_c_00974,"""Please tell me if you want to fight, I tremble in anticipation of the answer.""",,,,,,
ron_test_track_c_00975,The professor is a man who is so inspired by the man that he will be in charge.,,,,,,
ron_test_track_c_00976,Businessman We are frustrated that there are 4 million Romanians abroad and we suffer from a shortage of workers in Romania,,,,,,
ron_test_track_c_00977,A magnitude 7.8 earthquake in Alaska has triggered a tsunami warning.,,,,,,
ron_test_track_c_00978,"""I'm a big fan of the Super Bowl, and I'm a big fan of the Super Bowl, and I'm a big fan of the Super Bowl, and I'm a big fan of the Super Bowl, and I'm a big fan of the Super Bowl.""",,,,,,
ron_test_track_c_00979,Doctors suffering from Burney-Dumnezeu syndrome <unk>I was told that I was impertinent that a child has no right to question the doctor's decision<unk>,,,,,,
ron_test_track_c_00980,"""I am very grateful to the professor and the entire team of hematologists at Colteum Hospital.",,,,,,
ron_test_track_c_00981,"Impressive, how strong and beautiful the soul has had this DNA.",,,,,,
ron_test_track_c_00982,Fine... and simple... Congratulations and good luck to both of you <unk>,,,,,,
ron_test_track_c_00983,"Modesty is the key to success, and the best way to do that is to be humble and simple. - ""Congratulations, my friends,""",,,,,,
ron_test_track_c_00984,The most polluted cities in Romania and what are the fine powders <unk>otrava<unk> that kill over 25000 Romanians annually,,,,,,
ron_test_track_c_00985,I'm shaking my head at the thought of this frustrating story.,,,,,,
ron_test_track_c_00986,The Tudor government is on the verge of disaster.,,,,,,
ron_test_track_c_00987,The crisis is your incompetence to control the situation. Leave only the risk groups in the hospital.,,,,,,
ron_test_track_c_00988,"A calm and honest man, he said, ""Congratulations.""",,,,,,
ron_test_track_c_00989,"Zagreb, the capital, is the one that surprised me.",,,,,,
ron_test_track_c_00990,The best party dresses.,,,,,,
ron_test_track_c_00991,The Lungan Hill is haunted by the ghosts of fallen World War I soldiers71112,,,,,,
ron_test_track_c_00992,"Don't play their game, you could lose your money and even your life.",,,,,,
ron_test_track_c_00993,<p>Personal> about the amendment of the Criminal Code,,,,,,
ron_test_track_c_00994,It's nice to be able to adapt to every guest.,,,,,,
ron_test_track_c_00995,"The flying lady of the 18th day, zone 4 wardrobe",,,,,,
ron_test_track_c_00996,Tropical Fiesta Cooperation Central African Republic (TROCA) was established in 1972.,,,,,,
ron_test_track_c_00997,When I'm alone I'm lonely When I'm alone and I see other people sometimes I cry for no reason I'm anxious I'm depressed I'm going badly to school I'm afraid of being bullied I'm the kind of person who makes the world happy and I'm sad,,,,,,
ron_test_track_c_00998,"I'm not sure if this is a good idea, but I think it's a good idea to give the woman a chance to open her mind about eating.",,,,,,
ron_test_track_c_00999,"The COVID-19 crisis in Vrancea, Valcea and Constanta",,,,,,
ron_test_track_c_01000,The essay on blindness is frightening.,,,,,,
ron_test_track_c_01001,The EU chief called in Davos for regulation of Big Tech <unk>We are afraid that in the last four years democracy has been trampled for ever<unk>,,,,,,
ron_test_track_c_01002,YouTube is a great source of learning new things,,,,,,
ron_test_track_c_01003,The European Commission has issued a new warning to Romania after the EU's funds were threatened.,,,,,,
ron_test_track_c_01004,I've learned a lot about behavior and relationships and Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr. Dr.,,,,,,
ron_test_track_c_01005,"Bravo to all of you, I'm honored to be able to watch this.",,,,,,
ron_test_track_c_01006,The most famous road in Romania is the Transalpine Road.,,,,,,
ron_test_track_c_01007,The iPhone 7 Plus and the Canon DSLR are comparing the two.,,,,,,
ron_test_track_c_01008,"The simulated terrorist attack on Bicaz is a very serious one, and the terrorists are shooting at us.",,,,,,
ron_test_track_c_01009,You speak English very well. <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<,,,,,,
ron_test_track_c_01010,"We move like a chicken without a tail, only with the crispness of our reflexes and the brainlessness of our minds, which gives us a strange image of the unknown, as if in a zoo, something does not exist.",,,,,,
ron_test_track_c_01011,"The Floreasca Park in Bucharest, Romania, opened on March 26, 2013.",,,,,,
ron_test_track_c_01012,The message of the protester flanked by gendarmes to the servants is stealing the future we could have,,,,,,
ron_test_track_c_01013,"The first mammal species to go extinct due to climate change, the Parrot in Danger",,,,,,
ron_test_track_c_01014,"Thank you, I love this show, I look forward to the next one.",,,,,,
ron_test_track_c_01015,"""Personally, I think he's an exceptional guest.",,,,,,
ron_test_track_c_01016,We hope this podcast brings a smile to your face and brings out the best in you. <3 <3 Thank you again for the invitation.,,,,,,
ron_test_track_c_01017,But rather the number of sick people in the ATI and the number and percentage of severe cases as well as now has a message totally changed alarmist to the opposite pole I seem slightly bizarre,,,,,,
ron_test_track_c_01018,May we live in many years blessed person the warmest voice of the Romanian song may we always rejoice souls,,,,,,
ron_test_track_c_01019,"Happy Birthday to you, D. Thank you for your love. Thank you for your love. Thank you for your love.",,,,,,
ron_test_track_c_01020,A good idea without implementation is worthless.,,,,,,
ron_test_track_c_01021,My favorite show is Felicity.,,,,,,
ron_test_track_c_01022,How the Communists Destroyed the Families of Oppositionists in the Extermination of the Family,,,,,,
ron_test_track_c_01023,"A very smart and kind girl, I'm very happy to be on the show.",,,,,,
ron_test_track_c_01024,<unk>PERSON<unk> you make a wonderful show A masculine Oprah of Romania<unk> with authentic soulful discussions from which I learn every time <unk> With infinite gratitude <unk>,,,,,,
ron_test_track_c_01025,You need to know the instructions for the cup holder.,,,,,,
ron_test_track_c_01026,"The announcement of the COVID-19 virus may be the first thing that comes to mind, but it's the first.",,,,,,
ron_test_track_c_01027,The latest bomb threat in Bucharest.,,,,,,
ron_test_track_c_01028,+ <unk> FRUMOASA SI BESTIA more than a week hoping that the Beast will rage and she will be deprived of life when she returns if you like this post leave a like and a comment,,,,,,
ron_test_track_c_01029,Thank you very much <<PERSON> for all the guests and for everything that is talked about in your podcast <unk>,,,,,,
ron_test_track_c_01030,"I watched the first episode of the show and learned a lot from it, thanks for watching!",,,,,,
ron_test_track_c_01031,"The Barnacle of the Forest of Bracona, the place where the animals are kept, is a must see.",,,,,,
ron_test_track_c_01032,Respect  Because you had the courage to tell the shameful truth about this country maybe that will change something much health and success in the future,,,,,,
ron_test_track_c_01033,The assets illegally seized by the convicts will be confiscated.,,,,,,
ron_test_track_c_01034,"The best of both worlds, the best of both worlds, the best of both worlds, the best of both worlds, the best of both worlds, the best of both worlds, the best of both worlds, the best of both worlds.",,,,,,
ron_test_track_c_01035,"I'm a genius, and I'm going to cry with regret, but at the same time, I'm going to cry with happiness.",,,,,,
ron_test_track_c_01036,"Very nice, I can't answer you but thanks.",,,,,,
ron_test_track_c_01037,The doctor is a wonderful man.,,,,,,
ron_test_track_c_01038,An asteroid will pass at a dangerous distance from Earth,,,,,,
ron_test_track_c_01039,Samsung ends the year with another explosion. Here's what terminal put a baby in danger.,,,,,,
ron_test_track_c_01040,"The Russian economy is in a state of shock, with more than 4,000 new coronavirus cases reported in the last 24 hours.",,,,,,
ron_test_track_c_01041,Terrorist attack in Vienna Moments of horror described by witnesses <unk> He did not shoot at random He killed in cold blood <unk>,,,,,,
ron_test_track_c_01042,The video was taken after Petronela was killed by a 16-year-old boy and thrown into a forest.,,,,,,
ron_test_track_c_01043,<unk>PERSON<unk> <unk> Grimm Hip Hop Produced by SkullBeats,,,,,,
ron_test_track_c_01044,"When the virus started to spread, everyone said they were talking nonsense, but now I see their faces full of fear, and they all stand apart, and I say to them, ""What's the matter with you?",,,,,,
ron_test_track_c_01045,The result of the pollution of the Lapus River is three tons of dead fish.,,,,,,
ron_test_track_c_01046,"The European Union warned Romania about African swine fever in February 2017, but the ANSVSA reduced the measures instead of tightening them.",,,,,,
ron_test_track_c_01047,The comments of Romanians after the beatings in Târgu Neamț are a delirium of racism and conspiracies,,,,,,
ron_test_track_c_01048,<unk> Every time I look back I'm gripped by terror <unk>,,,,,,
ron_test_track_c_01049,I've been listening to this for 2 years now and it's a pleasure to hear such beautiful music.,,,,,,
ron_test_track_c_01050,"The man's name is Vijay, and he is suspected of attempted murder in the capital.",,,,,,
ron_test_track_c_01051,Carmen Timișoara It would be haunted by the people who died of the plague when the high school was a hospital,,,,,,
ron_test_track_c_01052,<unk>PERSON<unk> at a death step again The actor was caught in the fright of the neighbors <unk>I was beaten up by everyone<unk>,,,,,,
ron_test_track_c_01053,Suicide on the Piazza Romana subway I think I stopped the subway at Piazza Vittoria and stopped going to Berceni,,,,,,
ron_test_track_c_01054,The Roman hour gives me a great deal of anxiety.,,,,,,
ron_test_track_c_01055,Some people call it a <unk>PERSON<unk>.,,,,,,
ron_test_track_c_01056,I can't vote because I lost my vote.,,,,,,
ron_test_track_c_01057,I don't want to be rude and I want to be wrong but at what speed is the coronavirus spreading in Lombardy and Veneto soon Romania will be on the list Let's see then medical incompetence political ignorance and media hysteria,,,,,,
ron_test_track_c_01058,"The Hungarian translation is ""Make a fire.""",,,,,,
ron_test_track_c_01059,"We are looking for volunteers for the coronavirus vaccine, but we are not sure how much they will be paid.",,,,,,
ron_test_track_c_01060,The year is full of signs that the severe and extreme health crisis is hitting the world.,,,,,,
ron_test_track_c_01061,Thank you for this podcast that feeds the mind and soul of the palate.,,,,,,
ron_test_track_c_01062,"My father was a senior editor at the Bucharest Information, and he was very respectable and had a good education.",,,,,,
ron_test_track_c_01063,"Two weeks without a phone call, and you're still in the same boat as you were two weeks ago.",,,,,,
ron_test_track_c_01064,You just don't know how to write. You just parasitize the earth and you don't care anymore.,,,,,,
ron_test_track_c_01065,Dr. P. is very much in the middle of an interview and it's very sad what's happening.,,,,,,
ron_test_track_c_01066,"""From June 1, local administrations will collapse, there will be no money for hospitals.",,,,,,
ron_test_track_c_01067,<unk>PERSON<unk> it was a super <unk> nice and simple discussion <unk> for those who understood what was discussed congratulations again for your health,,,,,,
ron_test_track_c_01068,<unk> Panic induced by the government among the population managed to kill He died more from heart attack from occlusion and cancer <unk>,,,,,,
ron_test_track_c_01069,Ocean's Jaf movie with Ocean's Eight class is worth it or not,,,,,,
ron_test_track_c_01070,Most of the social anxiety tests I've done online have come back with severe social anxiety.,,,,,,
ron_test_track_c_01071,"I'm so glad you're reading this, I'm so glad you're reading this, I'm so glad you're reading this, I'd love to know the name of this book, I'd love to buy it, thank you.",,,,,,
ron_test_track_c_01072,"After a year, the authorities admit that removing the firms from the ground floor of the seismic risk blocks was a failure.",,,,,,
